gal_id,los,popt_2par,popt_4par,rmse_2par,rmse_4par,success_2par,success_4par
489961.0,41.0,[ 4.98015133 -0.21697672],[3.13422982e+03 5.60763528e+00 2.49166232e+03 2.82011817e-02],0.22406159770820136,0.07621032458141445,True,True
489961.0,7.0,[ 3.74667275 -0.02068211],[1.30205144e+03 1.96150912e+00 2.64756817e+01 2.46250715e-02],0.1343939494476889,0.074972725355269,True,True
489961.0,16.0,[ 5.3833897  -0.43045261],[2.56478081e+02 1.87723123e+00 1.54731455e+01 5.21796261e-02],0.2364357378188154,0.12341421009114786,True,True
322688.0,44.0,[-0.15986594 -0.06690064],[3.67859379e+02 1.09878353e+01 1.67321200e+02 6.95033041e-03],0.1817761130424582,0.1150828824857969,True,True
322688.0,9.0,[ 1.00004363 -1.33679377],[2.84524762e+03 5.68209458e+00 1.57163969e+02 2.44182708e-01],2.182622299144749,0.5473849074040638,True,True
493241.0,20.0,[1.42477924 0.3437637 ],[1.48720685 0.00432412 0.93583317 0.00879178],0.05352017625857266,0.03904004255736521,True,True
493241.0,16.0,[1.77685708 0.21550708],[ 3.37365789  0.6816954  -0.22023465  0.01462576],0.04065492564414613,0.03660561001731805,True,True
493241.0,14.0,[1.95695873 0.25729545],[ 2.77321887 -0.64153771  0.36467007  0.01368058],0.027462345637444974,0.029440326897221206,True,True
493241.0,29.0,[1.61178182 0.32694521],[2.51325684 0.54093312 0.41554389 0.0104551 ],0.03234526504378146,0.026713297284345097,True,True
493241.0,28.0,[1.24396785 0.35237289],[-6.62986088e+02  2.15282143e+00  3.78902604e+01  1.67974958e-02],0.07822223041996293,0.03925289254763162,True,True
643412.0,15.0,[14.68959258 -1.18945776],[99.16456089  1.94849339  2.97247927  0.28701432],0.7566549263764663,0.5119003712369352,True,True
643412.0,11.0,[ 8.59298228 -0.7287184 ],[48.53214024 -1.92231188  3.3968088   0.14102477],0.30454018292206586,0.2543385684932323,True,True
643412.0,12.0,[16.87127722 -1.29087205],[138.32680407   1.95311128   3.80109574   0.31726474],0.9829796093681,0.5960174429781248,True,True
643412.0,17.0,[ 6.45901762 -0.4904496 ],[22.81005189  1.91951207  2.4044425   0.09974476],0.17876630503352714,0.16320072223273743,True,True
643412.0,16.0,[ 5.62159151 -0.40859272],[10.91865942  1.90791414  0.54246982  0.09444099],0.1399854915202538,0.1372845459306633,True,True
100752.0,12.0,[ 0.04993124 -0.4746117 ],[9.53486467e+02 7.04405573e+00 2.71304500e+02 3.44624922e-02],0.26485033691884974,0.13167363764129,True,True
100752.0,37.0,[ 0.57567753 -0.55825226],[6.21824089e+02 6.32665991e+00 1.39408238e+02 4.80717869e-02],0.2665290970393283,0.12381711008818669,True,True
100752.0,10.0,[ 2.63468803 -0.94883195],[2.25326798e+02 4.06463877e+00 1.90542855e+01 7.64505513e-02],0.34246587554142294,0.17544856428217517,True,True
100752.0,25.0,[-1.21153164 -0.18316107],[5972.69718075   10.24051755 4536.21100773    0.        ],0.23580299323992107,0.18348621144964664,True,True
695691.0,14.0,[ 8.22350531 -1.06216081],[51.56291431  1.29533772  0.21856099  0.17616279],0.531615888565388,0.2581932372410283,True,True
695691.0,9.0,[ 1.00004321 -1.19653004],[53.7004102   1.32818014 -0.10247133  0.24960147],1.6625908144187804,0.31067733586092705,True,True
695691.0,47.0,[ 7.09279472 -1.01717713],[22.49658764  1.17435099 -0.86355148  0.18144001],0.38308509619443193,0.23527798278325812,True,True
695691.0,17.0,[ 8.91166953 -1.05282808],[40.17297093  1.28972406 -0.12424645  0.20056456],0.4806788355082852,0.21860458008679384,True,True
695691.0,31.0,[ 5.13225256 -0.80813095],[24.68839197  1.09751956 -0.48865437  0.11813356],0.3342233954387672,0.18383467736778195,True,True
695691.0,23.0,[ 6.05790923 -0.80943253],[25.64975836  1.14884462 -0.3636601   0.13345749],0.3152398221758138,0.15606259548146248,True,True
695691.0,18.0,[ 5.45418488 -0.9127867 ],[37.99219138  1.18029492 -0.08674109  0.12087117],0.41923096448987196,0.2486799349533423,True,True
695691.0,35.0,[ 6.24728237 -0.86471679],[62.67786583  1.30786992  1.10786732  0.12064081],0.4193480582641187,0.20725030679202172,True,True
475698.0,44.0,[ 4.64377727 -0.33652114],[ 5.49636475  1.86116518 -0.65885507  0.08232041],0.09445926816834949,0.09595107510744373,True,True
475698.0,23.0,[ 4.23699393 -0.2670772 ],[ 3.30092212  1.71558265 -1.08457585  0.07119825],0.08805357249845484,0.08378558267506471,True,True
475698.0,3.0,[2.26240249 0.1883873 ],[ 3.7279898   0.68621585 -0.42358272  0.02136592],0.06119900267203015,0.04201643934051722,True,True
475698.0,4.0,[ 5.72553111 -0.44798018],[30.36655211  1.94056053  4.25759798  0.07605014],0.17443568637204065,0.15740266732909575,True,True
475698.0,43.0,[ 4.29359911 -0.2230807 ],[ 3.79637057  1.86747445 -0.59200351  0.06465614],0.09211449257617217,0.08375439585962437,True,True
475698.0,27.0,[ 5.98263056 -0.48038967],[13.54576935  1.94373622  0.61579684  0.10608213],0.13782680068745168,0.14982812696262815,True,True
475698.0,19.0,[ 4.10816594 -0.20789793],[ 0.57711376  0.83284958 -1.84683535  0.06705331],0.06621263985961699,0.059337495450254865,True,True
553945.0,8.0,[ 5.43444729 -0.282401  ],[1.47069130e+02 2.06749743e+00 2.06559114e+01 4.58682925e-02],0.22216283192443967,0.15954891063655327,True,True
553945.0,19.0,[ 3.68366913 -0.09185565],[15.63002843  5.17665173  6.67149334  0.05279289],0.07037286767473733,0.06656616124432328,True,True
553945.0,48.0,[ 6.51733202 -0.52560582],[43.36841478  1.93490764  5.07732019  0.08788579],0.2162614720707068,0.1866641768177006,True,True
553945.0,2.0,[ 3.53821555 -0.0525521 ],[6.68002362e+02 1.09284112e+01 8.20347937e+02 4.83795949e-02],0.06350862707828149,0.05702935956010063,True,True
553945.0,34.0,[ 4.87498009 -0.1500156 ],[7.39664072e+01 1.93005078e+00 1.57844986e+01 4.34514471e-02],0.14543200418572363,0.10991678061153988,True,True
553945.0,47.0,[ 4.10192272 -0.26038327],[ 4.49981949  1.85859611 -0.53108612  0.06587597],0.10638613871180681,0.09918158464110248,True,True
553945.0,49.0,[ 8.2333917 -0.7166571],[77.91990668 -1.9417047   6.04087383  0.11520275],0.33473046184450844,0.26476763814691445,True,True
451048.0,34.0,[ 7.17285848 -0.72235196],[31.37613329 -1.88268436  1.56919161  0.132994  ],0.2499012123045325,0.19145595334755916,True,True
451048.0,47.0,[ 3.59368767 -0.20499862],[ 2.43228712  1.75597548 -1.21049489  0.05722909],0.06193993962714455,0.04776173209368257,True,True
470232.0,43.0,[10.83436964 -1.31584423],[44.85775845  1.14783558 -0.68452037  0.27871122],0.7984381813540324,0.42039155951089585,True,True
470232.0,33.0,[ 1.00004147 -1.19661366],[16.61639622  1.04444465 -1.45194408  0.27353613],1.397713126587814,0.49958914942726773,True,True
470232.0,48.0,[ 1.00004672 -1.37678319],[52.53345098  1.19013139 -0.6535035   0.34653704],2.2577556774530456,0.4477592475698745,True,True
470232.0,30.0,[ 4.28393786 -0.92547664],[ 0.82843001  0.35793665 -1.96195852  0.17862756],0.39468820180565367,0.13364465360290392,True,True
470232.0,12.0,[ 4.22425647 -0.83357128],[ 1.54732126  0.56562666 -1.91709199  0.16371046],0.34388902232549473,0.13835987076207623,True,True
470232.0,4.0,[ 6.52009522 -1.1554394 ],[ 6.38322998  0.88566169 -1.7955569   0.25926375],0.37495934293847993,0.15604663051508078,True,True
119304.0,37.0,[ 7.83181221 -0.96019679],[125.73622804   1.49805661   3.13932671   0.12969898],0.5277468540265036,0.27353626815986243,True,True
119304.0,11.0,[ 1.00004352 -1.19677392],[2.73477282e+02 1.60078835e+00 4.56961570e+00 1.91169431e-01],2.2188108082735307,0.4286474729731033,True,True
119304.0,31.0,[ 8.18779396 -1.09411896],[62.24039836  1.5368621   0.97385823  0.15808301],0.6053057127821742,0.37587313263171346,True,True
119304.0,12.0,[10.83099787 -1.29069541],[77.88121515  1.63567935  0.92216294  0.22284024],0.884860444489571,0.5154889135270261,True,True
119304.0,19.0,[ 8.48473497 -1.02801744],[2.19989003e+02 1.55927734e+00 4.78055745e+00 1.29892275e-01],0.6609466941324645,0.29252563092946793,True,True
119304.0,45.0,[ 5.9999423  -0.83603416],[1.00758899e+02 1.43776020e+00 2.75847164e+00 1.00302599e-01],0.39961091230704293,0.21849115531105598,True,True
472965.0,12.0,[ 3.24048043 -0.03575516],[10.63616855  4.73097559 10.77525431  0.03706562],0.07956589863866316,0.0750084847730893,True,True
472965.0,1.0,[2.31412031 0.10467512],[ 4.36753665  0.70084208 -0.68658084  0.02761084],0.0955371485117832,0.043121842867073025,True,True
472965.0,35.0,[ 7.96823756 -0.64167509],[2.46307294e+02 1.92103006e+00 1.37076376e+01 8.89965302e-02],0.38657543031068714,0.15290814601950464,True,True
472965.0,27.0,[ 8.04677259 -0.65337946],[ 1.94644296e+02 -1.90065526e+00  1.18243324e+01  9.33809364e-02],0.3721820906551919,0.1582485994903482,True,True
472965.0,16.0,[ 2.90030937 -0.07175117],[28.49453821  6.10994413 18.31175665  0.04135379],0.08861212424756393,0.09529111064146026,True,True
472965.0,39.0,[ 5.51532895 -0.3592006 ],[2.08745808e+02 1.85104761e+00 1.47500534e+01 5.69985569e-02],0.1979683405663478,0.10375814868955228,True,True
472965.0,10.0,[10.41137579 -0.84046689],[2.59858807e+02 1.98111220e+00 1.26473683e+01 1.26403943e-01],0.583655056248585,0.23348942195463812,True,True
209185.0,29.0,[ 3.83702245 -0.35890458],[5.26188727e+01 1.56009222e+00 4.84658328e+00 4.54978078e-02],0.14797745138425458,0.1347431524467755,True,True
209185.0,19.0,[ 2.79500689 -0.15785434],[2.18009764e+02 1.74256377e+00 1.38369937e+01 2.77595800e-02],0.11445486320555277,0.0867737435429511,True,True
209185.0,47.0,[ 2.81947857 -0.10601327],[3.15704152e+02 1.79913358e+00 1.68370308e+01 2.68151003e-02],0.11084490689976015,0.08198347780688282,True,True
209185.0,20.0,[ 4.15382473 -0.12216572],[6.61600915e+02 1.91380596e+00 2.27494359e+01 3.60398989e-02],0.1346275327272706,0.08336674344018646,True,True
226185.0,9.0,[ 5.83920158 -0.86947117],[19.95182662  1.71810518 -0.50798048  0.15410178],0.2689505621079785,0.2264206896207893,True,True
226185.0,26.0,[ 3.65225108 -0.57260309],[ 3.69658496  0.94108984 -1.58375049  0.09716501],0.18756515539150734,0.13189757414198555,True,True
226185.0,14.0,[ 5.63628208 -0.81730564],[16.2960681  -1.74531324 -0.70863142  0.15315779],0.23456195007115985,0.19921170695150217,True,True
226185.0,3.0,[ 4.57644085 -0.70369265],[ 8.21384707 -1.33427362 -1.24794257  0.12444983],0.21822268517473975,0.1724154856272772,True,True
226185.0,7.0,[ 6.86071232 -1.02624678],[29.02318616 -1.73333083 -0.3167271   0.18276351],0.39459997471702796,0.32359224503721934,True,True
226185.0,18.0,[ 4.25590205 -0.66204459],[ 7.90039641  1.15934055 -1.20953288  0.10733304],0.20849523840645554,0.16175893171374775,True,True
226185.0,37.0,[ 1.00004349 -1.19644403],[37.36830692  1.88656273 -0.49765449  0.32088277],1.4996638971381546,0.35769905208102,True,True
300892.0,24.0,[ 1.00004437 -1.41330797],[120.63097404   1.78271275   1.63292252   0.22071578],2.293910456980593,0.6999170504429006,True,True
300892.0,44.0,[ 9.3611353  -1.30418598],[66.11335752  1.85060735  0.60201063  0.22012611],0.816277455450607,0.6307837927461275,True,True
300892.0,43.0,[ 1.00004199 -1.1965061 ],[92.99626085 -1.74560465  1.87474008  0.17677129],1.6238434723340398,0.49341968443438555,True,True
151394.0,47.0,[ 5.75289589 -0.69904534],[39.69628173 -1.69615239  2.14868476  0.09141227],0.2770404267712301,0.20933316160592486,True,True
151394.0,32.0,[ 6.08818628 -0.70470555],[40.19811125 -1.70479842  2.18022412  0.09791805],0.28129541193495616,0.20222358309929436,True,True
151394.0,21.0,[ 2.51797708 -0.59224166],[ 7.68986824  1.31661184 -1.07948914  0.06941116],0.22549014362523023,0.2154019158991672,True,True
151394.0,12.0,[ 7.25605528 -0.77480601],[55.76298359 -1.77975716  3.09380182  0.11431504],0.3443166284126146,0.22041459491008303,True,True
151394.0,37.0,[ 5.85171537 -0.62531134],[44.90123429  1.67400397  2.99549708  0.08582141],0.24801062396493437,0.1724517316235419,True,True
151394.0,31.0,[ 2.95506729 -0.50691727],[10.24547302  1.1715317  -0.62599536  0.06002125],0.19388137301532082,0.17535287483513567,True,True
151394.0,44.0,[ 4.12768042 -0.51745647],[36.81931535  1.44777854  2.08787183  0.06077128],0.1944970720342493,0.163467119148789,True,True
227466.0,6.0,[ 0.49782244 -0.28076141],[1.94678729e+02 7.44017970e+00 5.39831594e+01 4.41278573e-02],0.20362498527993797,0.07808200728921745,True,True
227466.0,36.0,[ 3.752225   -0.42658471],[1.65568552e+02 4.76910022e+00 5.14639874e+01 6.53558455e-02],0.18577685828761134,0.11836582498662954,True,True
227466.0,44.0,[ 2.3005357  -0.47304205],[2.00722510e+04 1.09344684e+01 6.45849996e+03 9.42813595e-02],0.21755496935831325,0.08680060079800037,True,True
227466.0,1.0,[ 1.98517007 -0.84269708],[8.71308296e+02 6.15453195e+00 1.04827959e+02 1.09800700e-01],0.350516190622188,0.11891346168385639,True,True
227466.0,9.0,[ 3.09211135 -0.83696965],[3.47776268e+02 5.01310158e+00 3.88911411e+01 1.11735525e-01],0.3039899635372462,0.13869830673149808,True,True
227466.0,37.0,[-0.55656601 -0.06943798],[4.55712343e+02 1.11136351e+01 2.37947382e+02 2.70342899e-03],0.17169706268283458,0.10482239444418731,True,True
734802.0,31.0,[ 3.93077704 -0.20192739],[ 1.50773231  1.59024418 -1.64946806  0.06522102],0.08277185631995707,0.0632308580920206,True,True
734802.0,26.0,[ 3.9642905  -0.04597157],[1.02383797e+03 1.15983101e+01 1.41683183e+03 5.25507160e-02],0.07714504175726351,0.06821244611378523,True,True
734802.0,22.0,[3.73418547 0.03836666],[ 0.19741278  0.27241379 -1.86839196  0.03706733],0.0766076466674387,0.06380063619728502,True,True
734802.0,19.0,[ 3.95386947 -0.02087911],[3.08629145e+03 1.37778269e+01 5.61253704e+03 4.82140719e-02],0.08310084165153635,0.06900472970265349,True,True
734802.0,41.0,[ 4.07763781 -0.04863832],[6.53746473e+02 1.09818420e+01 8.65177233e+02 5.43934724e-02],0.08004991068831516,0.06738495176028149,True,True
734802.0,24.0,[3.68810407 0.00435425],[9.46518214e+03 1.55018777e+01 2.55909975e+04 4.05352896e-02],0.09623345933228461,0.0780220661227762,True,True
734802.0,4.0,[3.32428652 0.1680592 ],[2.47009674 0.71805544 0.14984864 0.02651632],0.07551522301975037,0.06306140500934941,True,True
568989.0,46.0,[ 6.16071102 -1.36318705],[8.32737115e+02 4.27943834e+00 4.21324578e+01 6.80000500e-02],1.2356258325722635,0.573520203689414,True,True
568989.0,44.0,[ 1.00004081 -1.46326099],[1.12082772e+03 4.34786188e+00 4.55723819e+01 7.21754927e-02],2.0883824847992947,0.7292056832932985,True,True
568989.0,2.0,[ 3.34299596 -1.19538189],[2.67647116e+02 1.43066250e+00 3.36284538e+00 1.20220163e-03],1.1208470890739706,0.663536509953073,True,True
568989.0,9.0,[ 1.00004069 -1.49509843],[2.68339825e+02 1.38479298e+00 2.01341515e+00 2.80179958e-02],2.1611052460797984,0.9445271306006855,True,True
568989.0,0.0,[ 5.03857788 -1.38333916],[2.52998521e+02 1.38979037e+00 2.36907465e+00 1.26257975e-02],1.4547752977727748,0.8109098112122787,True,True
568989.0,35.0,[ 3.38280428 -1.05917323],[1.40414265e+02 1.37128349e+00 2.16265418e+00 3.24600106e-02],0.7391937346820933,0.4235298656550889,True,True
568989.0,41.0,[ 1.00003659 -1.19676077],[1.91497604e+02 1.38033800e+00 2.07969009e+00 4.46923908e-02],1.6033216083359967,0.5847728682300514,True,True
568989.0,39.0,[ 1.00004013 -1.39893543],[2.06006956e+02 1.35208516e+00 1.58569938e+00 5.69011576e-02],1.9135523245554606,0.7492237949299156,True,True
568989.0,20.0,[ 1.78717086 -0.85425994],[1.92497546e+02 1.44437047e+00 4.03107501e+00 1.05875875e-02],0.6112662050924055,0.3667602751571798,True,True
542296.0,31.0,[4.18919011 0.04614086],[4.37763125e+04 7.02071539e+00 2.08277227e+05 2.89564708e-02],0.15651912158978729,0.07083236234793773,True,True
542296.0,22.0,[ 5.85592637 -0.3683138 ],[1.64106719e+02 1.95166766e+00 1.61394296e+01 5.73243344e-02],0.22511231818921232,0.12765991171037047,True,True
542296.0,21.0,[ 4.6312652  -0.05049124],[1.81804055e+04 6.86026602e+00 3.92747364e+04 3.20711617e-02],0.1574155880284567,0.06538436229846772,True,True
542296.0,48.0,[ 6.95521803 -0.44532487],[1.23995208e+02 1.99317245e+00 1.38149812e+01 7.52869433e-02],0.25163367035691997,0.14685148833665057,True,True
542296.0,2.0,[ 7.06224141 -0.3357667 ],[7.72224954e+02 3.66064646e+00 2.54806734e+02 5.03596751e-02],0.3709351420738317,0.11111221332774128,True,True
684972.0,33.0,[3.34883522 0.05869582],[ 1.18411939e-03  1.68552310e-02 -1.99947446e+00  3.52584234e-02],0.07310401086623802,0.09662560908655214,True,True
684972.0,11.0,[ 3.69394022 -0.05576068],[3.87811296e+03 1.43246268e+01 3.59766216e+03 5.03433457e-02],0.09805809742566005,0.08862744496461127,True,True
684972.0,25.0,[ 3.42636547 -0.01759734],[9.05020953e+02 1.32763157e+01 8.84759816e+02 4.08373773e-02],0.06528642876893516,0.06020742520828013,True,True
684972.0,16.0,[3.63061029 0.02642587],[3.22994969e+04 2.01776071e+01 5.38292373e+04 3.40226488e-02],0.06954574694176496,0.09128695283459543,True,True
526056.0,25.0,[4.84735885 0.5121048 ],[ 1.48460983e+03 -1.95928937e+00  2.81081992e+01  1.76206397e-02],0.10189511568853755,0.0699048952656618,True,True
526056.0,36.0,[4.31829319 0.39709823],[2.05632288e+03 1.96783169e+00 2.79523334e+01 1.68457995e-02],0.08741470079529498,0.05167643501885786,True,True
526056.0,9.0,[4.65819259 0.24301574],[ 1.06038527 -0.00461782  1.12415329  0.03480475],0.13091899204045068,0.09871589693358414,True,True
526056.0,21.0,[3.52048212 0.29325998],[ 1.40753567 -0.21718876  0.99804555  0.02438685],0.06226745305350378,0.043697131862477166,True,True
526056.0,42.0,[ 7.72293892 -0.18023911],[3.23886072e+03 5.49898696e+00 2.88001849e+03 6.39719433e-02],0.3657580701425537,0.21177530823488105,True,True
234388.0,13.0,[ 7.8682015  -1.31121658],[48.87550675  1.5548381  -0.26468651  0.19856229],0.8871223210515758,0.7294711522679614,True,True
234388.0,45.0,[ 5.2973166  -1.00877609],[1.78413410e+02 1.43673153e+00 3.27672440e+00 7.99973658e-02],0.6590545001845959,0.37028240425450754,True,True
234388.0,35.0,[ 5.05372136 -0.98824638],[1.54306535e+02 1.40502389e+00 2.82457150e+00 8.11551225e-02],0.6238182561668524,0.3641910542023456,True,True
234388.0,50.0,[ 5.91457631 -1.07949726],[1.61812199e+02 1.40828349e+00 2.62637879e+00 9.26717809e-02],0.7212476338372922,0.3936260126834851,True,True
727033.0,18.0,[ 5.82339423 -0.54523555],[45.58340484  1.91416986  4.94880509  0.07536557],0.20834280128814903,0.16621493104223606,True,True
727033.0,31.0,[ 3.99472868 -0.24245829],[ 3.33598289  1.71833597 -0.92375206  0.06360776],0.09126361174282721,0.08661952149294508,True,True
727033.0,10.0,[ 5.82613692 -0.55508465],[32.10258082  1.91943467  3.16219659  0.08545509],0.18854262559033083,0.16723302845004107,True,True
727033.0,11.0,[ 4.4025495  -0.30573634],[ 4.42207382  1.79229748 -0.8547756   0.07669917],0.09361342358038742,0.08852408836039022,True,True
727033.0,41.0,[ 5.31072172 -0.47362066],[16.79256581  1.8729719   1.32592195  0.08650053],0.1555304837375131,0.14763838490401765,True,True
325275.0,3.0,[ 2.88076177 -0.8450095 ],[14.17285242  0.98400149 -1.13287393  0.08255655],0.3520834950112167,0.23098917467837152,True,True
325275.0,21.0,[ 3.4206953  -0.48047373],[89.15596818  4.62681034 17.63859456  0.09056482],0.1282759497483604,0.051443439329426306,True,True
325275.0,0.0,[ 1.00004046 -1.34246362],[4.77846460e+02 4.22353305e+00 1.85908260e+01 2.20715279e-01],1.4814204615380837,0.5278743458471871,True,True
325275.0,45.0,[ 1.33472225 -0.64596129],[2.75603534e+03 7.61463661e+00 5.65153088e+02 7.00593968e-02],0.4076447418340796,0.18341018408435278,True,True
458059.0,1.0,[ 4.7927905  -0.42540118],[ 3.67949110e+02 -1.83635540e+00  1.57855142e+01  4.66375774e-02],0.22384818180466284,0.11573064346910901,True,True
458059.0,35.0,[ 3.98158014 -0.22220801],[6.84707233e+02 1.90448836e+00 2.16324908e+01 3.47076346e-02],0.1603339925389618,0.08243062463381134,True,True
458059.0,34.0,[ 3.61493446 -0.22771095],[6.27275675e+02 1.86871061e+00 1.98237492e+01 3.39227891e-02],0.15333117214165948,0.0886048417299843,True,True
458059.0,26.0,[ 3.95843897 -0.39992761],[1.80071931e+02 1.70651324e+00 1.02962745e+01 4.35167613e-02],0.18231306454572366,0.13057695019499316,True,True
458059.0,49.0,[ 5.92629368 -0.440833  ],[1.01557352e+03 4.55278561e+00 3.61940361e+02 3.51123128e-02],0.31391890445056275,0.11583652606948976,True,True
458059.0,44.0,[ 6.72956632 -0.53538891],[3.87115460e+02 3.57801137e+00 9.28270108e+01 5.10990546e-02],0.3779991059699298,0.13717290703189028,True,True
458059.0,17.0,[ 3.44154649 -0.15576021],[4.89362232e+02 1.86257882e+00 1.96706158e+01 3.15673098e-02],0.12475235831595086,0.07610058555517707,True,True
458059.0,47.0,[ 4.51296281 -0.2676241 ],[1.32478455e+03 1.93900058e+00 2.41020067e+01 3.69243956e-02],0.2066910764241078,0.0915921069845194,True,True
458059.0,2.0,[ 3.30571497 -0.28043572],[4.95970558e+02 1.81716409e+00 1.69689942e+01 3.34803312e-02],0.16514652206646965,0.0998022283483971,True,True
458059.0,23.0,[ 6.66933634 -0.58692119],[5.18070052e+02 1.88700261e+00 1.71217046e+01 6.83782277e-02],0.3622258131064592,0.14769491054084388,True,True
597251.0,38.0,[ 6.95582454 -0.57684682],[79.06072044  1.81040134  6.66113907  0.08921774],0.25863070557620116,0.16068181196989223,True,True
597251.0,39.0,[ 3.11913151 -0.09495975],[3.26341886e+00 2.68427454e+00 1.04994822e-03 3.98287932e-02],0.08863714512612074,0.0847650025661212,True,True
597251.0,12.0,[ 3.87539515 -0.15533061],[1.23332328e+02 1.72009289e+00 1.20382179e+01 3.92980008e-02],0.10408967794095976,0.07232578153251627,True,True
126288.0,5.0,[ 8.38108997 -0.844236  ],[90.55024567  1.66395077  3.84657726  0.13007842],0.4167837870650129,0.22753958095882632,True,True
126288.0,7.0,[ 5.57802281 -0.56477425],[30.78287242  1.46450981  1.52024501  0.08934319],0.20430030364115456,0.14775918341043726,True,True
126288.0,27.0,[ 5.04803536 -0.62248046],[21.16401042 -1.45695157  0.44004054  0.09115476],0.21825702094379026,0.17047306894648842,True,True
126288.0,20.0,[ 8.89072358 -0.93374466],[56.52195483  1.79420502  2.07264627  0.16311757],0.4274071829679597,0.2547236940415732,True,True
126288.0,22.0,[ 7.55518228 -0.80110824],[35.72867189 -1.73063291  1.27539954  0.14215878],0.30741346593112,0.20779667595274953,True,True
537379.0,41.0,[ 6.63476145 -0.62629284],[5.11631190e+02 1.89399890e+00 1.69243795e+01 6.44787804e-02],0.39531720335039616,0.20332651108015534,True,True
537379.0,48.0,[ 4.58780896 -0.29114613],[1.13146754e+04 6.70533490e+00 7.23186905e+03 1.65144854e-02],0.22389070675476958,0.10126156566835394,True,True
537379.0,27.0,[ 5.21778896 -0.37647767],[2.33668687e+03 5.24047360e+00 1.05799009e+03 2.27844234e-02],0.27710891890243516,0.11330459003653932,True,True
537379.0,2.0,[ 3.46768284 -0.18243221],[ 2.46079197  1.70052545 -0.99946911  0.05168079],0.10809446273616394,0.09662092994063065,True,True
537379.0,14.0,[ 4.29878932 -0.26590302],[3.41218297e+02 1.90946347e+00 1.97097785e+01 3.65886206e-02],0.18368567380904413,0.10318203795262094,True,True
525229.0,6.0,[ 9.92431286 -0.83167924],[3.54615992e+02 2.53373359e+00 2.83563125e+01 8.82408783e-02],0.7322050898776749,0.23019696179209873,True,True
525229.0,49.0,[ 5.52144346 -0.4190801 ],[4.70146284e+02 1.90108058e+00 1.88366782e+01 5.21250187e-02],0.24816538314171419,0.1314971360241124,True,True
525229.0,17.0,[ 8.67563134 -0.72006012],[ 8.88368394e+02 -1.95191357e+00  2.06146395e+01  8.34969087e-02],0.5510967576635551,0.18593613695219732,True,True
525229.0,29.0,[ 6.90861998 -0.50349137],[4.53577367e+02 1.94228501e+00 1.93183860e+01 6.87318352e-02],0.3311703114153107,0.1373150256006932,True,True
525229.0,45.0,[ 5.89139909 -0.43276292],[4.71721511e+02 1.91554882e+00 1.92605689e+01 5.64110274e-02],0.26864722506215766,0.13294376938321523,True,True
525229.0,39.0,[ 6.66669605 -0.55584333],[6.33535890e+02 1.94440701e+00 2.02937234e+01 6.04988983e-02],0.37400646449080094,0.150041065085446,True,True
525229.0,31.0,[ 6.28511206 -0.47171813],[1.95992416e+02 2.92151873e+00 4.36967234e+01 5.06498235e-02],0.3303514387613126,0.13639476886144541,True,True
525229.0,36.0,[ 5.92232974 -0.41376708],[7.17616312e+02 1.93994768e+00 2.18829893e+01 5.40190816e-02],0.2797154824936032,0.12459540162417397,True,True
525229.0,35.0,[ 5.32579885 -0.30616201],[5.51859645e+02 1.94723091e+00 2.24141316e+01 4.70459240e-02],0.22533724896016466,0.10600546740443707,True,True
550736.0,5.0,[ 5.66251184 -0.24105285],[6.15069242e+04 7.86181620e+00 4.88396064e+04 3.25238076e-02],0.26124006261704197,0.10006536650509452,True,True
550736.0,8.0,[ 8.70149812 -0.55623031],[7.77180723e+04 7.29825939e+00 2.38084356e+04 4.28283968e-02],0.6469527452892212,0.1925953834572194,True,True
550736.0,27.0,[ 7.58860337 -0.38177917],[8.72042080e+04 7.56133017e+00 4.24497314e+04 4.60568234e-02],0.4757236542416391,0.1550600008097755,True,True
550736.0,26.0,[ 8.45039242 -0.56532488],[3.44407092e+04 6.80155945e+00 1.02659052e+04 4.21852106e-02],0.5720196372704405,0.1698277241470416,True,True
550736.0,14.0,[ 5.76375618 -0.35763702],[1.02914711e+04 6.55608234e+00 5.33180177e+03 3.01507736e-02],0.2625614687681429,0.1321744554199074,True,True
550736.0,20.0,[ 8.82252377 -0.5113803 ],[1.53763326e+05 7.67578619e+00 5.24111145e+04 4.74738620e-02],0.6967437689711924,0.22495663059650312,True,True
550736.0,3.0,[ 8.19333137 -0.5098477 ],[6.92429652e+04 7.36698497e+00 2.38764516e+04 4.24084570e-02],0.552977825832781,0.172884851631,True,True
550736.0,36.0,[ 8.7048452  -0.53117882],[8.84390288e+04 7.39728885e+00 2.88107046e+04 4.58220154e-02],0.6343850761737269,0.19057668563201516,True,True
550736.0,13.0,[ 8.55263346 -0.5792074 ],[ 4.59885991e+04 -6.98893539e+00  1.33371625e+04  4.05288332e-02],0.6023061701349993,0.17899086033597997,True,True
550736.0,50.0,[ 7.45764561 -0.2815677 ],[2.68327477e+05 8.16784346e+00 1.78295669e+05 5.07648117e-02],0.48819740768916,0.18877400337606884,True,True
517174.0,19.0,[ 6.32701878 -0.97644592],[25.74183626  1.88793257 -0.42023365  0.18450739],0.46276157218718894,0.4896167533817827,True,True
517174.0,36.0,[ 6.75217398 -1.0915504 ],[27.57353668  1.88165385 -0.69984021  0.22021725],0.5615123617645261,0.5886427193297532,True,True
